,id,uuid,track_A,track_B,human_perception,comments,is_last_response,time_spent,timestamp,song_recognition
13,eae9f536-937a-4a0a-8d42-048263f59d29,5d2ca4a5-b72f-4045-b5bd-955f5b506adf,audios/rq1/par1/5q92om02.mp3,audios/rq1/par1/hxc2k15l.mp3,1.0,"A que na minha opinião parece IA não completa as sílabas muito bem, a voz é mecânica e não transmite emoção ",False,135453.0,2025-06-10 00:43:36.982645,0.0
14,fab73c73-44bd-40e8-8b16-28c681737f87,5d2ca4a5-b72f-4045-b5bd-955f5b506adf,audios/random/0r9rye39.mp3,audios/random/2gifcrf3.mp3,0.0,,False,108104.0,2025-06-10 00:43:36.982645,0.0
15,ecbd02c1-50af-4a29-9738-b8b10c2f2899,00a8319b-9b19-42f5-8767-e004a03dab40,audios/random/55c972wg.mp3,audios/random/6c22xps1.mp3,2.0,"Track 1 – Human
- I find the instrumental part more fitting than in the other examples.

Track 2 – AI
- The voices sound robotic.",False,341870.0,2025-06-10 00:43:36.983567,0.0
16,308b7c66-65e2-450c-9b40-24e968bd920a,5d2ca4a5-b72f-4045-b5bd-955f5b506adf,audios/rq1/par10/6a74vba1.mp3,audios/rq1/par10/123m509s.mp3,3.0,,False,102550.0,2025-06-10 00:43:36.982645,0.0
17,e60061aa-7e2e-431e-97f5-31715d3967e0,edc85231-b42c-4cc9-ac8d-c4b55cdcf75b,audios/random/rycsunu2.mp3,audios/random/emkwtysd.mp3,1.0,,False,217977.0,2025-06-10 00:43:36.981286,0.0
18,d78dcd92-6812-4ee3-86b5-a13c6c4e2bcd,5d2ca4a5-b72f-4045-b5bd-955f5b506adf,audios/random/55c972wg.mp3,audios/random/6c22xps1.mp3,1.0,,False,153393.0,2025-06-10 00:43:36.982645,0.0
19,e25b0ea8-4444-42a8-a5f2-63daf9230220,164d64e8-edb5-4c64-8765-4c8680d8e58f,audios/rq1/par7/znxd2wka.mp3,audios/rq1/par7/2dyp2m8k.mp3,1.0,,False,57811.0,2025-06-10 00:43:36.982645,0.0
20,62612828-8103-4520-9d8f-e95b2c759125,5d2ca4a5-b72f-4045-b5bd-955f5b506adf,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,69413.0,2025-06-10 00:43:36.982645,2.0
21,b5178a52-f128-40f8-8efb-372d4300c0bd,edc85231-b42c-4cc9-ac8d-c4b55cdcf75b,audios/random/ps97lti8.mp3,audios/random/xxzmx3db.mp3,2.0,,False,191848.0,2025-06-10 00:43:36.981286,0.0
22,e971ea32-1a5a-4891-8ef2-e9f116a1e6b9,00a8319b-9b19-42f5-8767-e004a03dab40,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,"Track 1 – AI
- Because of the lyrics.

Track 2 – Human
- It's the first movement of Beethoven's Fifth Symphony.",False,283251.0,2025-06-10 00:43:36.983567,2.0
23,e345e920-5b99-478d-9adf-7785b99a8c38,edc85231-b42c-4cc9-ac8d-c4b55cdcf75b,audios/rq1/par3/7s3o4ys7.mp3,audios/rq1/par3/3kuhna98.mp3,1.0,,False,277965.0,2025-06-10 00:43:36.981286,0.0
24,cbcef4cc-5adb-4c66-934a-6f3e1f79ead8,ee995fcc-1b1c-4013-9e47-a72cb9cefa50,audios/rq1/par8/oiiosevh.mp3,audios/rq1/par8/g1jkyftb.mp3,1.0,"Depth (or lack thereof) of lyrics, articulated pronunciation",False,203073.0,2025-06-10 00:43:36.982645,0.0
25,930f37eb-1455-41fe-8fa8-62f0a1b900cf,edc85231-b42c-4cc9-ac8d-c4b55cdcf75b,audios/rq1/par2/mu0n03zr.mp3,audios/rq1/par2/okch36rd.mp3,1.0,,False,61435.0,2025-06-10 00:43:36.981286,0.0
26,6ffd0a33-0121-4219-bfeb-b2bf841fd7a5,164d64e8-edb5-4c64-8765-4c8680d8e58f,audios/random/xxzmx3db.mp3,audios/random/emkwtysd.mp3,0.0,,False,469069.0,2025-06-10 00:43:36.982645,0.0
27,44939551-c498-40f4-a8b5-e49f251eca5f,ee995fcc-1b1c-4013-9e47-a72cb9cefa50,audios/random/0r9rye39.mp3,audios/random/6c22xps1.mp3,1.0,,False,147936.0,2025-06-10 00:43:36.982645,0.0
28,9456592c-f4d1-4826-86ef-aa53bd7c0414,edc85231-b42c-4cc9-ac8d-c4b55cdcf75b,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,True,73018.0,2025-06-10 00:43:36.981286,2.0
29,8385176d-61a7-406e-8e82-812d123c6aed,ee995fcc-1b1c-4013-9e47-a72cb9cefa50,audios/random/2gifcrf3.mp3,audios/random/vc0afghx.mp3,0.0,,False,85110.0,2025-06-10 00:43:36.982645,0.0
30,dc93c7b4-2120-4ba4-bc16-c3a9e11c028b,ee995fcc-1b1c-4013-9e47-a72cb9cefa50,audios/rq1/par9/0pce8u6v.mp3,audios/rq1/par9/bzwu2027.mp3,3.0,Shallow lyrics,False,117489.0,2025-06-10 00:43:36.982645,0.0
31,d32fa03c-b56d-4c73-93a3-531d06e112e0,ee995fcc-1b1c-4013-9e47-a72cb9cefa50,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,Track #1 gave it away in the first line,False,102328.0,2025-06-10 00:43:36.982645,2.0
32,52c6081c-ff0d-483a-83ed-84a5e78b69b4,164d64e8-edb5-4c64-8765-4c8680d8e58f,audios/rq1/par6/6sdqefhc.mp3,audios/rq1/par6/l11vtp2a.mp3,0.0,,False,413594.0,2025-06-10 00:43:36.982645,0.0
33,6baac86c-2c51-42a5-9c73-1face732f04f,164d64e8-edb5-4c64-8765-4c8680d8e58f,audios/random/rycsunu2.mp3,audios/random/0y7wn4cu.mp3,2.0,,False,357100.0,2025-06-10 00:43:36.982645,0.0
34,fd1105ae-7a88-4779-8be6-f4c521acdb3a,164d64e8-edb5-4c64-8765-4c8680d8e58f,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,311886.0,2025-06-10 00:43:36.982645,2.0
35,1afe6ab4-9824-4757-8af2-3a6708e20057,a101e4fc-d845-4a0f-b3b8-8751176294ac,audios/random/ps97lti8.mp3,audios/random/55c972wg.mp3,0.0,,False,318352.0,2025-06-10 00:43:36.983567,0.0
36,378177c2-41d3-4730-8fc8-952bdfec4df6,a101e4fc-d845-4a0f-b3b8-8751176294ac,audios/random/emkwtysd.mp3,audios/random/xxzmx3db.mp3,2.0,,False,406395.0,2025-06-10 00:43:36.983567,0.0
37,151e17e7-53f1-43f1-bf6d-c5fd9b2786a7,b7e78a93-bfb4-4b99-9b10-c0a407099ea8,audios/random/0y7wn4cu.mp3,audios/random/vc0afghx.mp3,2.0,,False,288435.0,2025-06-10 00:43:36.983567,0.0
38,70bee11c-c492-4c03-b099-a25daf0c93bf,b7e78a93-bfb4-4b99-9b10-c0a407099ea8,audios/random/ps97lti8.mp3,audios/random/rycsunu2.mp3,2.0,,False,10883.0,2025-06-10 00:43:36.983567,0.0
39,30406e9c-6340-4534-8ef0-4f05b5197f26,b7e78a93-bfb4-4b99-9b10-c0a407099ea8,audios/rq1/par1/hxc2k15l.mp3,audios/rq1/par1/5q92om02.mp3,1.0,,False,69692.0,2025-06-10 00:43:36.983567,0.0
40,ac9d99f4-c2be-499e-b1a2-a10ae0ef3981,b7e78a93-bfb4-4b99-9b10-c0a407099ea8,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,2.0,Ai seems to have a better recognized pattern ,False,126220.0,2025-06-10 00:43:36.983567,0.0
41,84399e87-6e60-4e65-8e13-cfac2c80470c,b7e78a93-bfb4-4b99-9b10-c0a407099ea8,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,First song say it is not human creation lol,False,89794.0,2025-06-10 00:43:36.983567,2.0
42,cec3b3e7-86bf-4dbd-8cf4-7fbe37cc2d75,a101e4fc-d845-4a0f-b3b8-8751176294ac,audios/rq1/par2/mu0n03zr.mp3,audios/rq1/par2/okch36rd.mp3,3.0,,False,2825691.0,2025-06-10 00:43:36.983567,0.0
43,eea9f263-d6c3-4aa3-9caa-6ff9888ec20d,a101e4fc-d845-4a0f-b3b8-8751176294ac,audios/rq1/par3/3kuhna98.mp3,audios/rq1/par3/7s3o4ys7.mp3,3.0,,False,293682.0,2025-06-10 00:43:36.983567,0.0
44,39bb03d3-41cc-463e-bfd7-702e8307c4c3,a101e4fc-d845-4a0f-b3b8-8751176294ac,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,0.0,,True,71870.0,2025-06-10 00:43:36.983567,2.0
45,8cc5f0bd-867a-44a2-9645-390fa2bfc059,6bdf2dd3-1dd6-4c10-a752-ea82ebc58ec0,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,The approach of the song (clear back ground) and use of eletronical elements. Second one looks a old record because of the saturation of some instruments of opera.,False,755723.0,2025-06-10 00:43:36.982645,0.0
46,7e0ee72d-54d6-4df6-828d-a2bd38c1d33e,14bbde80-f622-418a-9a0a-95f51546d3c6,audios/rq1/par6/l11vtp2a.mp3,audios/rq1/par6/6sdqefhc.mp3,2.0,"Song 1's lyrics seem consistent with human expression (not all rhyming or making grammatical sense). Song 2 has over emphasis on in significant works such as ""street"", stressed as the highlight lyric in the first couple of bars, its empty of expression. ",False,368535.0,2025-06-17 06:29:35.548657,0.0
47,9317b6c7-0153-4abb-a801-9c5be3a67162,14bbde80-f622-418a-9a0a-95f51546d3c6,audios/random/rycsunu2.mp3,audios/random/emkwtysd.mp3,3.0,Song 2 seems forced lyrics.,False,80120.0,2025-06-17 06:29:35.548657,0.0
48,0d8706a5-8191-4586-9268-708917682b99,14bbde80-f622-418a-9a0a-95f51546d3c6,audios/rq1/par8/oiiosevh.mp3,audios/rq1/par8/g1jkyftb.mp3,3.0,Both songs have weird timing with lyrics to musical rhythm.,False,93996.0,2025-06-17 06:29:35.548657,0.0
49,3750c618-b02b-489b-b23c-582aa075d3f4,14bbde80-f622-418a-9a0a-95f51546d3c6,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,0.0,"Song 1 sounds consistent with a human created song. It has the right timing and lyrical expression. Song 2 is a famous classical piece, sounds to have been performed by a human orchestra.",False,184644.0,2025-06-17 06:29:35.548657,2.0
50,e8f14720-b9a9-405f-bde1-a9f335288804,1edbc093-05eb-4feb-9e3b-5972d930aa5d,audios/rq1/par9/0pce8u6v.mp3,audios/rq1/par9/bzwu2027.mp3,3.0,,False,123409.0,2025-06-17 06:29:35.548657,0.0
51,e4dfefee-aaba-4c53-9ed2-cbe8bdb0865e,1edbc093-05eb-4feb-9e3b-5972d930aa5d,audios/random/xxzmx3db.mp3,audios/random/ps97lti8.mp3,1.0,,False,92851.0,2025-06-17 06:29:35.548657,0.0
52,d24d2e5b-8b1f-48fb-875f-d439b611b644,1edbc093-05eb-4feb-9e3b-5972d930aa5d,audios/random/0y7wn4cu.mp3,audios/random/vc0afghx.mp3,2.0,,False,114225.0,2025-06-17 06:29:35.548657,0.0
53,03744c98-d368-4cf1-90d6-2c89f5154985,1edbc093-05eb-4feb-9e3b-5972d930aa5d,audios/rq1/par3/7s3o4ys7.mp3,audios/rq1/par3/3kuhna98.mp3,2.0,,False,205384.0,2025-06-17 06:29:35.548657,0.0
54,e83ed74c-51e7-484f-94dd-5ecb196a622b,1edbc093-05eb-4feb-9e3b-5972d930aa5d,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,74700.0,2025-06-17 06:29:35.548657,2.0
55,bb4111e0-33c5-4bbe-b741-30d6cce91194,f8153adf-8de7-4719-9f90-795819d92646,audios/rq1/par8/g1jkyftb.mp3,audios/rq1/par8/oiiosevh.mp3,,,False,,2025-06-17 06:29:35.548657,
56,31c64959-4388-470a-9a25-6067848c5350,f8153adf-8de7-4719-9f90-795819d92646,audios/random/xxzmx3db.mp3,audios/random/ps97lti8.mp3,,,False,,2025-06-17 06:29:35.548657,
57,6b66c840-04d1-4594-955a-1046cc721fc0,f8153adf-8de7-4719-9f90-795819d92646,audios/rq1/par6/6sdqefhc.mp3,audios/rq1/par6/l11vtp2a.mp3,,,False,,2025-06-17 06:29:35.548657,
58,f1944052-f9af-45e5-9e33-03c74a979eb5,f8153adf-8de7-4719-9f90-795819d92646,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-17 06:29:35.548657,
59,90c2c964-d1f4-41b1-b9de-ef002b58fb1b,f8153adf-8de7-4719-9f90-795819d92646,audios/random/emkwtysd.mp3,audios/random/rycsunu2.mp3,1.0,,False,60895.0,2025-06-17 06:29:35.548657,0.0
60,5a2b8faa-1eeb-4688-8440-0178db6d64b2,62323045-4565-4fca-9e44-f68668a7a1ad,audios/random/emkwtysd.mp3,audios/random/55c972wg.mp3,2.0,,False,65226.0,2025-06-17 06:29:35.548657,0.0
61,f92b006f-7be4-4262-abd6-7417bdc63c89,62323045-4565-4fca-9e44-f68668a7a1ad,audios/rq1/par3/3kuhna98.mp3,audios/rq1/par3/7s3o4ys7.mp3,2.0,"Track 2 had some human sounds ( not made by an instrument ), but just at the beginning",False,136954.0,2025-06-17 06:29:35.548657,0.0
62,ab6b80c7-bbbe-42f9-87ca-2e4bc37f16fa,62323045-4565-4fca-9e44-f68668a7a1ad,audios/random/0r9rye39.mp3,audios/random/6c22xps1.mp3,2.0,"Track 2 doesn't make sense, it has words in it, but not sentences",False,91238.0,2025-06-17 06:29:35.548657,0.0
63,c63db2dd-cdf0-4f9e-98d2-96b9a0020be1,62323045-4565-4fca-9e44-f68668a7a1ad,audios/rq1/par4/jfxaxuvc.mp3,audios/rq1/par4/amsg72l5.mp3,1.0,"Track 1 sounds like something I would have heard, but there's something off in the voice",False,116122.0,2025-06-17 06:29:35.548657,0.0
64,4da590f8-4e76-410a-a057-b95e1d12e43f,41041a2d-acea-41fd-9c3e-8534824a3f35,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,,,False,,2025-06-17 06:29:35.548657,
65,d283c112-2b1c-4172-a11e-1c9c0c760097,41041a2d-acea-41fd-9c3e-8534824a3f35,audios/rq1/par5/uc35a8er.mp3,audios/rq1/par5/zn5cz600.mp3,,,False,,2025-06-17 06:29:35.548657,
66,a5961347-06cf-4f2d-989e-4ba534e2705e,41041a2d-acea-41fd-9c3e-8534824a3f35,audios/random/6c22xps1.mp3,audios/random/vc0afghx.mp3,,,False,,2025-06-17 06:29:35.548657,
67,d2b05055-ed8e-48f9-a6e7-38ce10b0eaac,62323045-4565-4fca-9e44-f68668a7a1ad,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,0.0,"Track 1: 

Wym ""no sleepless nights"", someone probably spent sleepless nights coding the damn AI

Track 2:

That's just some pretty famous classic music",False,272723.0,2025-06-17 06:29:35.548657,2.0
68,eee3b565-b50e-491a-9e94-53d2a108ee36,41041a2d-acea-41fd-9c3e-8534824a3f35,audios/random/2gifcrf3.mp3,audios/random/xxzmx3db.mp3,2.0,,False,387458.0,2025-06-17 06:29:35.548657,0.0
69,b81e48c7-775a-420c-95fb-b85f70248cb0,7cf454bb-e745-4069-b449-1a5d235c1a3a,audios/rq1/par9/0pce8u6v.mp3,audios/rq1/par9/bzwu2027.mp3,4.0,,False,165581.0,2025-06-20 06:39:48.540409,0.0
70,d593ad53-cabd-42ed-878c-cbddf48600ad,7cf454bb-e745-4069-b449-1a5d235c1a3a,audios/rq1/par8/g1jkyftb.mp3,audios/rq1/par8/oiiosevh.mp3,4.0,,False,75038.0,2025-06-20 06:39:48.540409,0.0
71,0eb106c0-f7f4-4e93-bb61-a0dbef124158,18c1f3d5-5511-41b3-9bef-919e5a4bc284,audios/random/2gifcrf3.mp3,audios/random/0r9rye39.mp3,,,False,,2025-06-10 00:43:36.982645,
72,ef7f29aa-1362-4850-8fe9-037c326fa101,18c1f3d5-5511-41b3-9bef-919e5a4bc284,audios/rq1/par5/uc35a8er.mp3,audios/rq1/par5/zn5cz600.mp3,,,False,,2025-06-10 00:43:36.982645,
73,2565b59b-74bf-4a50-83c2-45613abb4a6c,18c1f3d5-5511-41b3-9bef-919e5a4bc284,audios/rq1/par4/jfxaxuvc.mp3,audios/rq1/par4/amsg72l5.mp3,,,False,,2025-06-10 00:43:36.982645,
74,28300e5f-1d2e-4ff9-8572-e35a72c7d0c9,18c1f3d5-5511-41b3-9bef-919e5a4bc284,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-10 00:43:36.982645,
75,2eaa027d-054d-4720-9363-654cf6149631,18c1f3d5-5511-41b3-9bef-919e5a4bc284,audios/random/55c972wg.mp3,audios/random/6c22xps1.mp3,1.0,,False,96292.0,2025-06-10 00:43:36.982645,0.0
76,5cd6ac40-55a1-4d66-810f-18eaa253bbc8,4fd3b164-5f98-4bed-9508-18e4d217724f,audios/rq1/par9/0pce8u6v.mp3,audios/rq1/par9/bzwu2027.mp3,3.0,,False,73435.0,2025-06-10 00:43:36.981286,0.0
77,1a929540-27fa-4265-ad2d-cc6bd3d6cfbf,4fd3b164-5f98-4bed-9508-18e4d217724f,audios/rq1/par8/oiiosevh.mp3,audios/rq1/par8/g1jkyftb.mp3,0.0,,False,62577.0,2025-06-10 00:43:36.981286,0.0
78,1fd50c59-4718-4c09-98b4-2e9fdcf97119,4fd3b164-5f98-4bed-9508-18e4d217724f,audios/random/rycsunu2.mp3,audios/random/ps97lti8.mp3,1.0,,False,45153.0,2025-06-10 00:43:36.981286,0.0
79,25094fa1-caac-4150-a8d8-f3c2b1130d59,4fd3b164-5f98-4bed-9508-18e4d217724f,audios/random/emkwtysd.mp3,audios/random/xxzmx3db.mp3,2.0,,False,51908.0,2025-06-10 00:43:36.981286,0.0
80,19da4ffb-023c-4f17-924a-5792e7c28c63,1741009d-fff2-4443-b000-423b1816be33,audios/random/2gifcrf3.mp3,audios/random/0r9rye39.mp3,,,False,,2025-06-10 00:43:36.981286,
81,300b2692-72fd-4f62-b433-f87b0c34fe30,1741009d-fff2-4443-b000-423b1816be33,audios/rq1/par3/7s3o4ys7.mp3,audios/rq1/par3/3kuhna98.mp3,,,False,,2025-06-10 00:43:36.981286,
82,6c7b158e-85ce-48e9-9a2e-35af2df2bfa1,1741009d-fff2-4443-b000-423b1816be33,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-10 00:43:36.981286,
83,9cec109e-ab7c-44d8-9dd6-67f41e2ac219,4fd3b164-5f98-4bed-9508-18e4d217724f,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,3.0,,False,93039.0,2025-06-10 00:43:36.981286,0.0
84,9e412980-2ba6-4eb9-9e30-2c1da05198dc,1741009d-fff2-4443-b000-423b1816be33,audios/rq1/par2/okch36rd.mp3,audios/rq1/par2/mu0n03zr.mp3,4.0,,False,78826.0,2025-06-10 00:43:36.981286,0.0
85,6778b756-eb02-4d1c-8597-dc43283af2f2,1741009d-fff2-4443-b000-423b1816be33,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,4.0,,False,48467.0,2025-06-10 00:43:36.981286,0.0
86,c03e9a80-9931-4a25-b4a6-45a9e95de932,866ee2ae-2755-4cc0-9b07-ed46ce3e5d10,audios/rq1/par1/hxc2k15l.mp3,audios/rq1/par1/5q92om02.mp3,2.0,,False,109102.0,2025-06-10 00:43:36.982645,0.0
87,a00c988f-b68c-4aba-acbb-65f918603ffc,866ee2ae-2755-4cc0-9b07-ed46ce3e5d10,audios/random/6c22xps1.mp3,audios/random/55c972wg.mp3,1.0,,False,70006.0,2025-06-10 00:43:36.982645,0.0
88,251d0bc3-acbb-4147-a648-4896d3dde5e8,866ee2ae-2755-4cc0-9b07-ed46ce3e5d10,audios/random/ps97lti8.mp3,audios/random/xxzmx3db.mp3,2.0,,False,61869.0,2025-06-10 00:43:36.982645,0.0
89,f3dc667b-d27d-47fd-9718-8d11315fbcff,866ee2ae-2755-4cc0-9b07-ed46ce3e5d10,audios/rq1/par6/l11vtp2a.mp3,audios/rq1/par6/6sdqefhc.mp3,0.0,,False,84238.0,2025-06-10 00:43:36.982645,0.0
90,ce0405c0-cd05-4d9c-9ac6-55b6cd5859b9,866ee2ae-2755-4cc0-9b07-ed46ce3e5d10,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,81479.0,2025-06-10 00:43:36.982645,2.0
91,c5b797af-178c-4e00-a6b0-e1a60e9a3095,b5f63d95-5d81-452c-97e1-a8cece3bd0f0,audios/random/rycsunu2.mp3,audios/random/0y7wn4cu.mp3,1.0,,False,56329.0,2025-06-10 00:43:36.982645,0.0
92,dce61df8-e33d-46d1-afe9-c6b97db4568d,b5f63d95-5d81-452c-97e1-a8cece3bd0f0,audios/rq1/par7/znxd2wka.mp3,audios/rq1/par7/2dyp2m8k.mp3,1.0,,False,49765.0,2025-06-10 00:43:36.982645,0.0
93,915054b5-a91b-4152-bf9b-065d0e5a82b9,b5f63d95-5d81-452c-97e1-a8cece3bd0f0,audios/rq1/par10/6a74vba1.mp3,audios/rq1/par10/123m509s.mp3,1.0,,False,45222.0,2025-06-10 00:43:36.982645,0.0
94,5424cc79-e57e-4049-b6d0-4cf3e1cc44e6,b5f63d95-5d81-452c-97e1-a8cece3bd0f0,audios/random/vc0afghx.mp3,audios/random/2gifcrf3.mp3,2.0,,False,26884.0,2025-06-10 00:43:36.982645,0.0
95,419c661b-a117-4682-b1e4-32951ccc3cb1,b5f63d95-5d81-452c-97e1-a8cece3bd0f0,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,75208.0,2025-06-10 00:43:36.982645,2.0
96,9c46f53f-6292-4656-8cf4-95a4d903fef0,dba4191c-a8a1-45b8-a44e-8dde0f4d68fd,audios/rq1/par4/jfxaxuvc.mp3,audios/rq1/par4/amsg72l5.mp3,1.0,,False,54304.0,2025-06-10 00:43:36.982645,0.0
97,4c64ec93-1d59-49e9-8939-ef757038543b,dba4191c-a8a1-45b8-a44e-8dde0f4d68fd,audios/random/emkwtysd.mp3,audios/random/55c972wg.mp3,2.0,,False,39762.0,2025-06-10 00:43:36.982645,0.0
98,5c79813f-2dbf-473d-9531-f6ad4b91b707,dba4191c-a8a1-45b8-a44e-8dde0f4d68fd,audios/random/0r9rye39.mp3,audios/random/6c22xps1.mp3,1.0,,False,40012.0,2025-06-10 00:43:36.982645,0.0
99,6e65a295-51c5-4c7e-acec-517f072f694f,dba4191c-a8a1-45b8-a44e-8dde0f4d68fd,audios/rq1/par5/zn5cz600.mp3,audios/rq1/par5/uc35a8er.mp3,2.0,,False,32231.0,2025-06-10 00:43:36.982645,0.0
100,3464f003-25da-4bd5-a968-545e0eefbc7b,dba4191c-a8a1-45b8-a44e-8dde0f4d68fd,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,10558.0,2025-06-10 00:43:36.982645,0.0
101,5fac2ff1-9fcd-4773-9831-b4ae4a612cff,cb49a67b-ea7d-4eed-9704-378383382741,audios/random/6c22xps1.mp3,audios/random/vc0afghx.mp3,4.0,,False,170914.0,2025-06-10 00:43:36.982645,0.0
102,911ba8ae-4ec1-4965-a736-80d2aac56a8b,071453b9-1989-4d90-ac23-362b061fa2fe,audios/random/emkwtysd.mp3,audios/random/0r9rye39.mp3,2.0,Uma tem som de voz humana e dom de respiração ,False,157895.0,2025-06-10 00:43:36.983567,0.0
103,196a8c5c-689a-4689-a4a1-1f0068b28760,cb49a67b-ea7d-4eed-9704-378383382741,audios/random/rycsunu2.mp3,audios/random/2gifcrf3.mp3,2.0,,False,116073.0,2025-06-10 00:43:36.982645,0.0
104,2b0cfefc-d486-496f-a963-f5f32fba3903,071453b9-1989-4d90-ac23-362b061fa2fe,audios/random/ps97lti8.mp3,audios/random/55c972wg.mp3,3.0,,False,47576.0,2025-06-10 00:43:36.983567,0.0
105,ffeb6c8b-3e3e-4e35-a88d-621e9e92376d,071453b9-1989-4d90-ac23-362b061fa2fe,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,3.0,,False,44534.0,2025-06-10 00:43:36.983567,0.0
106,3672fc24-e69c-4424-b424-597957949f8c,cb49a67b-ea7d-4eed-9704-378383382741,audios/rq1/par6/l11vtp2a.mp3,audios/rq1/par6/6sdqefhc.mp3,4.0,,False,79551.0,2025-06-10 00:43:36.982645,0.0
